时间,商品名称,库存变化,单笔销量
2026-04-14 21:12:43,台湾地址,初始销量: -29,29
2026-04-14 21:12:43,国际地址,初始库存: 10000,0
2026-04-14 21:12:43,国际地址,10000 -> 9983,17
2026-04-14 23:32:00,台湾地址,-29 -> -30,1
2026-04-15 02:57:55,台湾地址,-30 -> -28,-2
2026-04-15 12:04:48,台湾地址,-28 -> -31,3
2026-04-15 14:18:20,台湾地址,-31 -> -33,2
2026-04-15 15:07:32,台湾地址,-33 -> -36,3
2026-04-15 19:29:50,台湾地址,-36 -> -39,3
2026-04-15 20:02:33,台湾地址,-39 -> -44,5
2026-04-15 21:32:28,台湾地址,-44 -> -47,3
2026-04-15 23:05:32,台湾地址,-47 -> -48,1
2026-04-16 12:33:49,台湾地址,-48 -> -51,3
2026-04-16 15:03:24,台湾地址,-51 -> -52,1
2026-04-16 16:29:09,台湾地址,-52 -> -62,10
2026-04-16 21:37:51,台湾地址,-62 -> -77,15
2026-04-16 23:04:54,台湾地址,-77 -> -79,2
2026-04-17 10:44:16,台湾地址,-79 -> -80,1
2026-04-17 11:55:57,台湾地址,-80 -> -100,20
2026-04-17 12:13:53,台湾地址,-100 -> -102,2
2026-04-17 21:56:08,国际地址,9983 -> 9980,3
2026-04-18 00:11:18,台湾地址,-103 -> -102,-1
