时间,商品名称,库存变化,单笔销量
2026-04-14 21:12:43,台湾地址,初始销量: -29,29
2026-04-14 21:12:43,国际地址,初始库存: 10000,0
2026-04-14 21:12:43,国际地址,10000 -> 9983,17
2026-04-14 23:30:32,台湾地址,-30 -> -29,-1
2026-04-14 23:30:46,台湾地址,-29 -> -30,1
2026-04-14 23:31:11,台湾地址,-30 -> -29,-1
2026-04-14 23:31:35,台湾地址,-29 -> -30,1
2026-04-14 23:31:47,台湾地址,-30 -> -29,-1
2026-04-14 23:32:00,台湾地址,-29 -> -30,1
2026-04-15 02:54:34,台湾地址,-30 -> -28,-2
2026-04-15 02:54:58,台湾地址,-28 -> -30,2
2026-04-15 02:55:21,台湾地址,-30 -> -28,-2
2026-04-15 02:56:06,台湾地址,-28 -> -30,2
2026-04-15 02:56:18,台湾地址,-30 -> -28,-2
2026-04-15 02:56:31,台湾地址,-28 -> -30,2
2026-04-15 02:56:43,台湾地址,-30 -> -28,-2
2026-04-15 02:57:06,台湾地址,-28 -> -30,2
2026-04-15 02:57:19,台湾地址,-30 -> -28,-2
2026-04-15 02:57:42,台湾地址,-28 -> -30,2
2026-04-15 02:57:55,台湾地址,-30 -> -28,-2
2026-04-15 12:01:47,台湾地址,-28 -> -31,3
2026-04-15 12:01:59,台湾地址,-31 -> -28,-3
2026-04-15 12:03:27,台湾地址,-28 -> -31,3
2026-04-15 12:03:39,台湾地址,-31 -> -28,-3
2026-04-15 12:03:51,台湾地址,-28 -> -31,3
