时间,商品名称,库存变化,单笔销量
2026-04-14 21:12:43,台湾地址,初始销量: -29,29
2026-04-14 21:12:43,国际地址,初始库存: 10000,0
2026-04-14 21:12:43,国际地址,10000 -> 9983,17
2026-04-14 23:32:00,台湾地址,-29 -> -30,1
2026-04-15 02:57:55,台湾地址,-30 -> -28,-2
2026-04-15 12:04:48,台湾地址,-28 -> -31,3
2026-04-15 14:18:20,台湾地址,-31 -> -33,2
2026-04-15 15:07:32,台湾地址,-33 -> -36,3
2026-04-15 19:29:50,台湾地址,-36 -> -39,3
2026-04-15 20:02:33,台湾地址,-39 -> -44,5
2026-04-15 21:28:56,台湾地址,-44 -> -47,3
2026-04-15 21:29:09,台湾地址,-47 -> -44,-3
2026-04-15 21:29:33,台湾地址,-44 -> -47,3
2026-04-15 21:30:11,台湾地址,-47 -> -44,-3
2026-04-15 21:30:35,台湾地址,-44 -> -47,3
2026-04-15 21:30:48,台湾地址,-47 -> -44,-3
2026-04-15 21:31:11,台湾地址,-44 -> -47,3
2026-04-15 21:31:24,台湾地址,-47 -> -44,-3
2026-04-15 21:31:39,台湾地址,-44 -> -47,3
2026-04-15 21:32:15,台湾地址,-47 -> -44,-3
